,series,HH_index,works_in_series
0,aidungeon,0.5,2
1,avalleywithoutwind,0.5,2
2,acecombat,0.6632653061224489,14
3,ageofwonders,1.0,2
4,akibastrip,0.5,2
5,alanwake,1.0,2
6,alien,0.18518518518518517,9
7,alphadia,0.5,4
8,alundra,0.5,2
9,angrybirds,0.28,5
10,animalcrossing,0.53125,8
11,anodyne,0.5,2
12,armoredcore,0.7222222222222223,6
13,assassinscreed,0.33333333333333326,15
14,asterix,0.5555555555555556,3
15,atelier,0.1695501730103806,17
16,avatarthelastairbender,0.5555555555555556,3
17,axiomverge,0.5,2
18,azurestrikergunvolt,0.25,4
19,baldursgate,0.3333333333333333,3
20,banjokazooie,0.5,2
21,batmanarkham,0.38775510204081637,7
22,battlekid,0.5,2
23,battlefield,0.5399999999999999,10
24,bayonetta,0.5555555555555556,3
25,beholder,0.5,2
26,bioshock,0.5555555555555556,3
27,blastermaster,0.375,4
28,blazblue,0.2777777777777778,6
29,bloodomen,1.0,2
30,bloodstained,0.5,2
31,bloonstowerdefense,0.5,2
32,bomberman,0.10222222222222224,15
33,boogeyman,1.0,2
34,borderlands,0.3600000000000001,5
35,boxxyquestthe,0.5,2
36,bravely,0.5555555555555556,3
37,breathoffire,1.0,5
38,brokensword,1.0,2
39,bulletheaven,1.0,2
40,callofduty,0.38408304498269896,17
41,callofjuarez,0.25,4
42,capcomvssnk,1.0,2
43,carmensandiego,0.44000000000000006,5
44,castlevania,0.17091836734693872,28
45,celestiantales,1.0,2
46,chaosrings,0.625,4
47,chivalry,1.0,2
48,clocktower,0.44000000000000006,5
49,commandandconquer,0.26530612244897955,7
50,conflictdesertstorm,1.0,2
51,corpseparty,0.5555555555555556,3
52,crackdown,0.5,2
53,crashbandicoot,0.44000000000000006,5
54,crashteamracing,0.5,2
55,criminalgirls,1.0,2
56,dangerousdave,1.0,2
57,darkseed,0.5,2
58,darksouls,1.0,4
59,darkestdungeon,0.5,2
60,darksiders,0.375,4
61,deadoralive,0.5555555555555556,3
62,deadrising,0.44000000000000006,5
63,deadspace,0.375,4
64,deadlypremonition,0.5,2
65,demongaze,0.5,2
66,destiny,0.5,2
67,destroyallhumans,0.28,5
68,deusex,0.22222222222222227,6
69,d,0.7551020408163265,7
70,devilsurvivor,1.0,2
71,diablo,1.0,3
72,digimon,0.19000000000000003,20
73,discworld,0.5555555555555556,3
74,disgaea,0.28125,8
75,dishonored,0.5555555555555556,3
76,disneyskimpossible,0.5,2
77,divinityoriginalsin,1.0,2
78,d,0.4722222222222221,12
79,doom,0.33333333333333337,6
80,doubledragon,0.44000000000000006,5
81,dragonage,0.625,4
82,dragonball,0.2711111111111111,15
83,dragonquest,0.3400000000000001,20
84,dragonslayer,0.5,2
85,drakengard,0.5555555555555556,3
86,dukenukem,0.375,4
87,dynastywarriors,0.3333333333333333,3
88,earthbound,1.0,2
89,earthdefenseforce,0.5,6
90,ecstatica,0.5,2
91,endlessspace,1.0,2
92,epicbattlefantasy,0.33333333333333337,6
93,epicmickey,0.5555555555555556,3
94,eternalsenia,0.5,2
95,everquest,1.0,2
96,evildead,0.3333333333333333,3
97,evilgenius,1.0,2
98,fable,0.28,5
99,fallout,0.2727272727272727,11
100,farcry,0.25925925925925924,9
101,fatalframe,0.5,6
102,fatalfury,0.5555555555555556,3
103,finalfantasy,0.21797520661157027,44
104,fireemblem,0.38666666666666666,15
105,fistofthenorthstar,0.5,2
106,fivenightsatfreddys,0.3580246913580247,9
107,frontmission,0.34375,8
108,fullspectrumwarrior,0.5,2
109,fullmetalalchemist,0.5555555555555556,3
110,ganbaregoemon,0.5555555555555556,3
111,garfield,0.28,5
112,gearsofwar,1.0,2
113,godofwar,0.24000000000000002,10
114,goldensun,0.625,4
115,granbluefantasy,0.5,2
116,grandtheftauto,0.5,14
117,grandia,0.28,5
118,gravityrush,0.5,2
119,gremlins,0.5,2
120,guacamelee,1.0,2
121,halflife,0.6800000000000002,5
122,halo,0.3553719008264462,11
123,halowars,1.0,2
124,hamtarohamham,1.0,2
125,harrypotter,0.10000000000000003,10
126,harvestmoon,0.9201388888888891,24
127,hillclimbracing,0.5,2
128,hitman,0.3125,8
129,homeworld,0.625,4
130,hostilewaters,0.5,2
131,hotlinemiami,0.5,2
132,huniepop,1.0,2
133,hyperdimensionneptunia,0.5510204081632654,7
134,indianajones,0.18367346938775508,7
135,infamous,0.5,2
136,infinitode,0.5,2
137,injustice,1.0,2
138,jakanddaxterthe,0.5,2
139,jojosbizarreadventure,0.375,4
140,jumpstart,0.25,12
141,justcause,0.375,4
142,kerbalspaceprogram,0.5,2
143,kessen,0.5555555555555556,3
144,kidicarus,0.5,2
145,kidklownin,0.5,2
146,kindergarten,1.0,2
147,kingdomhearts,0.4166666666666667,12
148,kingsquest,0.28994082840236685,13
149,kirby,0.22559999999999994,25
150,knightsofpenandpaper,1.0,2
151,legomarvelsuperheroes,0.5,2
152,langrisser,0.20000000000000004,5
153,left4dead,1.0,2
154,legacyofkain,0.3333333333333333,3
155,leisuresuitlarry,0.18000000000000005,10
156,lifeisstrange,1.0,4
157,liloandstitch,0.5555555555555556,3
158,littlenightmares,1.0,2
159,looneytunes,0.28,5
160,lufia,0.5555555555555556,3
161,luigismansion,0.5555555555555556,3
162,luminousavengerix,0.5,2
163,mafia,1.0,4
164,manakhemia,0.5,2
165,maplestory,0.5,2
166,marioand,0.5918367346938775,7
167,mariokart,1.0,9
168,mariosports,0.5,2
169,marvelvscapcom,0.6800000000000002,5
170,masseffect,1.0,5
171,maxpayne,1.0,2
172,medalofhonor,1.0,7
173,medieval,1.0,2
174,megaman,0.14417942328230682,53
175,megamitensei,0.3333333333333333,3
176,metalgear,0.28719723183391,17
177,metalslug,0.22222222222222227,6
178,metroid,0.39555555555555544,15
179,mickey,0.44000000000000006,5
180,miraclegirls,0.5,2
181,mirrorsedge,0.5,2
182,mobilesuitgundam,0.5,2
183,monkeyisland,1.0,2
184,monsterhunter,0.2222222222222222,6
185,monsterrancher,0.25,4
186,monumentvalley,0.5,2
187,mortalkombat,0.22448979591836735,14
188,mrhoppsplayhouse,1.0,2
189,mysims,0.3333333333333333,3
190,naruto,0.4489795918367348,14
191,needforspeed,0.5,2
192,neverwinternights,1.0,2
193,newstyleboutique,1.0,3
194,newsupermariobros,1.0,5
195,nier,0.5,2
196,nightsofazure,0.5,2
197,nightshade,0.5,2
198,ninjagaiden,0.15625,8
199,nioh,0.5,2
200,nomoreheroes,0.5555555555555556,3
201,ogrebattle,0.5555555555555556,3
202,onepiece,0.22222222222222227,6
203,onimusha,0.6800000000000002,5
204,oriandthe,1.0,2
205,outbreak,1.0,5
206,outlast,1.0,2
207,overblood,0.5,2
208,overlord,0.26530612244897955,7
209,payday,1.0,2
210,pacman,0.18367346938775508,7
211,papermario,0.5,6
212,parasiteeve,1.0,2
213,pathfinder,1.0,2
214,pathologic,1.0,2
215,perfectdark,0.5,2
216,persona,0.17159763313609472,13
217,phantasmagoria,0.5,2
218,phantasystar,0.33333333333333326,12
219,pikmin,0.5,4
220,pillarsofeternity,1.0,2
221,pinkpanther,0.5,2
222,pitfall,0.5555555555555556,3
223,plantsvszombies,0.375,4
224,pokemon,0.2300949598246896,37
225,pokernight,1.0,2
226,policequest,0.5555555555555556,3
227,portal,0.3333333333333333,3
228,powerprokunpocket,0.20408163265306123,14
229,princeofpersia,0.5555555555555556,3
230,princessmaker,0.625,4
231,professorlayton,0.46875,8
232,prototype,1.0,2
233,psychonauts,1.0,3
234,puyopuyo,0.14285714285714285,14
235,quakei,0.375,4
236,questforglory,0.22222222222222227,6
237,rage,0.5,2
238,raidoukuzunohavs,0.5,2
239,rainbowsix,1.0,2
240,ratchetandclank,0.19444444444444445,12
241,ravenloftst,0.5,2
242,rayman,0.625,4
243,rebelgalaxy,0.5,2
244,reddeadredemption,0.3333333333333333,3
245,redorchestra,0.5,2
246,residentevil,0.7299999999999998,20
247,risingstorm,1.0,2
248,rivercitygirls,0.5,2
249,rivercityransom,0.5,2
250,robotunicornattack,0.5,2
251,roguelegacy,0.5,2
252,romancingsaga,1.0,3
253,runaway,0.3333333333333333,3
254,runefactory,0.40625,8
255,snkvscapcom,0.625,4
256,sagafrontier,0.5,2
257,saintseiya,0.3333333333333333,3
258,saintsrow,0.5,6
259,sakurawars,0.22448979591836732,7
260,samandmax,0.375,4
261,samuraijack,0.3333333333333333,3
262,scoobydoo,0.28,5
263,serioussam,0.3877551020408163,7
264,shadowwarrior,0.5555555555555556,3
265,shellshock,0.5,2
266,shenmue,0.5555555555555556,3
267,sherlockholmes,0.625,4
268,shinmegamitensei,0.3194444444444444,12
269,shiningforce,0.625,4
270,shivers,1.0,2
271,shrek,0.5,2
272,silenthill,0.3553719008264462,11
273,sly,1.0,2
274,sniperelite,1.0,4
275,sniperghostwarrior,1.0,4
276,s,0.17835528657885363,53
277,soulcalibur,0.5555555555555556,3
278,southpark,0.20000000000000004,5
279,spacequest,0.5061728395061729,9
280,sparktheelectricjester,1.0,2
281,,0.11111111111111112,15
282,splatoon,0.5555555555555556,3
283,splintercell,0.510204081632653,7
284,spyro,0.19008264462809915,11
285,starcraft,0.3333333333333333,6
286,starfox,0.15625,8
287,starocean,0.3333333333333333,3
