,series,HH_index,works_in_series
0,aidungeon,1.0,2
1,avalleywithoutwind,0.5,2
2,acecombat,1.0,14
3,ageofwonders,1.0,2
4,akibastrip,1.0,2
5,alanwake,1.0,2
6,alien,0.5061728395061729,9
7,alphadia,1.0,4
8,alundra,1.0,2
9,angrybirds,0.6800000000000002,5
10,animalcrossing,1.0,8
11,anodyne,1.0,2
12,armoredcore,1.0,6
13,assassinscreed,0.768888888888889,15
14,asterix,1.0,3
15,atelier,1.0,17
16,avatarthelastairbender,0.5555555555555556,3
17,axiomverge,0.5,2
18,azurestrikergunvolt,0.625,4
19,baldursgate,1.0,3
20,banjokazooie,1.0,2
21,batmanarkham,0.7551020408163265,7
22,battlekid,1.0,2
23,battlefield,1.0,10
24,bayonetta,0.5555555555555556,3
25,beholder,1.0,2
26,bioshock,1.0,3
27,blastermaster,1.0,4
28,blazblue,0.5555555555555556,6
29,bloodomen,0.5,2
30,bloodstained,1.0,2
31,bloonstowerdefense,1.0,2
32,bomberman,0.5022222222222222,15
33,boogeyman,1.0,2
34,borderlands,1.0,5
35,boxxyquestthe,1.0,2
36,bravely,1.0,3
37,breathoffire,1.0,5
38,brokensword,0.5,2
39,bulletheaven,1.0,2
40,callofduty,1.0,17
41,callofjuarez,1.0,4
42,capcomvssnk,1.0,2
43,carmensandiego,0.6800000000000002,5
44,castlevania,0.4362244897959184,28
45,celestiantales,1.0,2
46,chaosrings,1.0,4
47,chivalry,0.5,2
48,clocktower,0.6800000000000002,5
49,commandandconquer,1.0,7
50,conflictdesertstorm,1.0,2
51,corpseparty,0.5555555555555556,3
52,crackdown,1.0,2
53,crashbandicoot,0.6800000000000002,5
54,crashteamracing,0.5,2
55,criminalgirls,1.0,2
56,dangerousdave,1.0,2
57,darkseed,1.0,2
58,darksouls,0.625,4
59,darkestdungeon,1.0,2
60,darksiders,0.625,4
61,deadoralive,1.0,3
62,deadrising,1.0,5
63,deadspace,1.0,4
64,deadlypremonition,0.5,2
65,demongaze,1.0,2
66,destiny,0.5,2
67,destroyallhumans,0.6800000000000002,5
68,deusex,1.0,6
69,d,0.7551020408163265,7
70,devilsurvivor,1.0,2
71,diablo,0.5555555555555556,3
72,digimon,0.625,20
73,discworld,0.5555555555555556,3
74,disgaea,0.625,8
75,dishonored,1.0,3
76,disneyskimpossible,0.5,2
77,divinityoriginalsin,1.0,2
78,d,0.8472222222222221,12
79,doom,0.7222222222222223,6
80,doubledragon,0.6800000000000002,5
81,dragonage,1.0,4
82,dragonball,0.5022222222222222,15
83,dragonquest,0.8200000000000001,20
84,dragonslayer,0.5,2
85,drakengard,1.0,3
86,dukenukem,0.625,4
87,dynastywarriors,0.5555555555555556,3
88,earthbound,1.0,2
89,earthdefenseforce,0.5,6
90,ecstatica,1.0,2
91,endlessspace,1.0,2
92,epicbattlefantasy,1.0,6
93,epicmickey,0.5555555555555556,3
94,eternalsenia,1.0,2
95,everquest,1.0,2
96,evildead,1.0,3
97,evilgenius,1.0,2
98,fable,0.6800000000000002,5
99,fallout,0.8347107438016528,11
100,farcry,0.8024691358024691,9
101,fatalframe,1.0,6
102,fatalfury,0.5555555555555556,3
103,finalfantasy,0.7592975206611571,44
104,fireemblem,0.6088888888888888,15
105,fistofthenorthstar,0.5,2
106,fivenightsatfreddys,1.0,9
107,frontmission,0.46875,8
108,fullspectrumwarrior,1.0,2
109,fullmetalalchemist,0.5555555555555556,3
110,ganbaregoemon,0.5555555555555556,3
111,garfield,0.6800000000000002,5
112,gearsofwar,1.0,2
113,godofwar,0.8200000000000001,10
114,goldensun,1.0,4
115,granbluefantasy,1.0,2
116,grandtheftauto,1.0,14
117,grandia,1.0,5
118,gravityrush,0.5,2
119,gremlins,0.5,2
120,guacamelee,0.5,2
121,halflife,1.0,5
122,halo,1.0,11
123,halowars,1.0,2
124,hamtarohamham,1.0,2
125,harrypotter,0.52,10
126,harvestmoon,0.9201388888888891,24
127,hillclimbracing,1.0,2
128,hitman,1.0,8
129,homeworld,1.0,4
130,hostilewaters,0.5,2
131,hotlinemiami,1.0,2
132,huniepop,1.0,2
133,hyperdimensionneptunia,0.5918367346938775,7
134,indianajones,0.5918367346938775,7
135,infamous,1.0,2
136,infinitode,1.0,2
137,injustice,0.5,2
138,jakanddaxterthe,1.0,2
139,jojosbizarreadventure,0.5,4
140,jumpstart,0.5555555555555556,12
141,justcause,1.0,4
142,kerbalspaceprogram,0.5,2
143,kessen,1.0,3
144,kidicarus,0.5,2
145,kidklownin,1.0,2
146,kindergarten,1.0,2
