,series,HH_index,works_in_series
0,aidungeon,0.5,2
1,avalleywithoutwind,1.0,2
2,acecombat,0.5408163265306123,14
3,ageofwonders,1.0,2
4,akibastrip,0.5,2
5,alanwake,1.0,2
6,alien,0.8024691358024691,9
7,alphadia,0.5,4
8,alundra,1.0,2
9,angrybirds,0.6800000000000002,5
10,animalcrossing,0.78125,8
11,anodyne,1.0,2
12,armoredcore,0.3888888888888889,6
13,assassinscreed,0.5022222222222222,15
14,asterix,0.3333333333333333,3
15,atelier,0.6401384083044982,17
16,avatarthelastairbender,1.0,3
17,axiomverge,1.0,2
18,azurestrikergunvolt,0.5,4
19,baldursgate,1.0,3
20,banjokazooie,1.0,2
21,batmanarkham,0.5510204081632654,7
22,battlekid,1.0,2
23,battlefield,0.6800000000000002,10
24,bayonetta,0.5555555555555556,3
25,beholder,1.0,2
26,bioshock,0.5555555555555556,3
27,blastermaster,1.0,4
28,blazblue,0.5,6
29,bloodomen,0.5,2
30,bloodstained,1.0,2
31,bloonstowerdefense,0.5,2
32,bomberman,0.5822222222222222,15
33,boogeyman,1.0,2
34,borderlands,0.44000000000000006,5
35,boxxyquestthe,1.0,2
36,bravely,0.5555555555555556,3
37,breathoffire,1.0,5
38,brokensword,0.5,2
39,bulletheaven,1.0,2
40,callofduty,0.5155709342560554,17
41,callofjuarez,0.625,4
42,capcomvssnk,1.0,2
43,carmensandiego,1.0,5
44,castlevania,0.5739795918367347,28
45,celestiantales,0.5,2
46,chaosrings,0.625,4
47,chivalry,1.0,2
48,clocktower,0.6800000000000002,5
49,commandandconquer,0.510204081632653,7
50,conflictdesertstorm,1.0,2
51,corpseparty,0.5555555555555556,3
52,crackdown,0.5,2
53,crashbandicoot,0.52,5
54,crashteamracing,0.5,2
55,criminalgirls,1.0,2
56,dangerousdave,1.0,2
57,darkseed,1.0,2
58,darksouls,0.625,4
59,darkestdungeon,1.0,2
60,darksiders,1.0,4
61,deadoralive,1.0,3
62,deadrising,0.6800000000000002,5
63,deadspace,0.625,4
64,deadlypremonition,1.0,2
65,demongaze,0.5,2
66,destiny,1.0,2
67,destroyallhumans,0.52,5
68,deusex,0.33333333333333337,6
69,d,1.0,7
70,devilsurvivor,0.5,2
71,diablo,1.0,3
72,digimon,0.265,20
73,discworld,1.0,3
74,disgaea,0.40625,8
75,dishonored,0.5555555555555556,3
76,disneyskimpossible,0.5,2
77,divinityoriginalsin,0.5,2
78,d,0.8472222222222221,12
79,doom,0.5,6
80,doubledragon,0.44000000000000006,5
81,dragonage,1.0,4
82,dragonball,0.33333333333333337,15
83,dragonquest,0.6600000000000001,20
84,dragonslayer,0.5,2
85,drakengard,0.5555555555555556,3
86,dukenukem,1.0,4
87,dynastywarriors,1.0,3
88,earthbound,1.0,2
89,earthdefenseforce,1.0,6
90,ecstatica,0.5,2
91,endlessspace,1.0,2
92,epicbattlefantasy,0.3888888888888889,6
93,epicmickey,0.5555555555555556,3
94,eternalsenia,0.5,2
95,everquest,1.0,2
96,evildead,0.5555555555555556,3
97,evilgenius,0.5,2
98,fable,0.6800000000000002,5
99,fallout,0.40495867768595034,11
100,farcry,0.40740740740740744,9
101,fatalframe,0.5,6
102,fatalfury,0.5555555555555556,3
103,finalfantasy,0.7169421487603307,44
104,fireemblem,0.5022222222222222,15
105,fistofthenorthstar,1.0,2
106,fivenightsatfreddys,0.3827160493827161,9
107,frontmission,0.59375,8
108,fullspectrumwarrior,1.0,2
109,fullmetalalchemist,0.5555555555555556,3
110,ganbaregoemon,0.5555555555555556,3
111,garfield,0.6800000000000002,5
112,gearsofwar,1.0,2
113,godofwar,0.58,10
