,series,HH_index,works_in_series
0,aidungeon,0.5,2
1,avalleywithoutwind,0.5,2
2,acecombat,0.5408163265306123,14
3,ageofwonders,1.0,2
4,akibastrip,0.5,2
5,alanwake,1.0,2
6,alien,0.18518518518518517,9
7,alphadia,0.5,4
8,alundra,0.5,2
9,angrybirds,0.44000000000000006,5
10,animalcrossing,0.34375,8
11,anodyne,0.5,2
12,armoredcore,0.33333333333333337,6
13,assassinscreed,0.26222222222222225,15
14,asterix,0.3333333333333333,3
15,atelier,0.3079584775086505,17
16,avatarthelastairbender,0.5555555555555556,3
17,axiomverge,0.5,2
18,azurestrikergunvolt,0.375,4
19,baldursgate,0.5555555555555556,3
20,banjokazooie,0.5,2
21,batmanarkham,0.5510204081632654,7
22,battlekid,1.0,2
23,battlefield,0.38,10
24,bayonetta,0.5555555555555556,3
25,beholder,0.5,2
26,bioshock,0.3333333333333333,3
27,blastermaster,0.5,4
28,blazblue,0.2222222222222222,6
29,bloodomen,0.5,2
30,bloodstained,1.0,2
31,bloonstowerdefense,0.5,2
32,bomberman,0.2799999999999999,15
33,boogeyman,1.0,2
34,borderlands,0.28,5
35,boxxyquestthe,0.5,2
36,bravely,0.3333333333333333,3
37,breathoffire,0.52,5
38,brokensword,0.5,2
39,bulletheaven,1.0,2
40,callofduty,0.39792387543252594,17
41,callofjuarez,0.625,4
42,capcomvssnk,1.0,2
43,carmensandiego,0.6800000000000002,5
44,castlevania,0.11224489795918367,28
45,celestiantales,0.5,2
46,chaosrings,0.625,4
47,chivalry,0.5,2
48,clocktower,0.44000000000000006,5
49,commandandconquer,0.26530612244897955,7
50,conflictdesertstorm,1.0,2
51,corpseparty,0.5555555555555556,3
52,crackdown,0.5,2
53,crashbandicoot,0.28,5
54,crashteamracing,0.5,2
55,criminalgirls,0.5,2
56,dangerousdave,0.5,2
57,darkseed,0.5,2
58,darksouls,0.625,4
59,darkestdungeon,0.5,2
60,darksiders,0.375,4
61,deadoralive,1.0,3
62,deadrising,0.44000000000000006,5
63,deadspace,0.375,4
64,deadlypremonition,0.5,2
65,demongaze,0.5,2
66,destiny,0.5,2
67,destroyallhumans,0.52,5
68,deusex,0.22222222222222227,6
69,d,0.5510204081632654,7
70,devilsurvivor,0.5,2
71,diablo,1.0,3
72,digimon,0.11000000000000001,20
73,discworld,1.0,3
74,disgaea,0.25,8
75,dishonored,0.5555555555555556,3
76,disneyskimpossible,0.5,2
77,divinityoriginalsin,0.5,2
78,d,0.41666666666666674,12
79,doom,0.3888888888888889,6
80,doubledragon,0.44000000000000006,5
81,dragonage,0.625,4
82,dragonball,0.2888888888888889,15
83,dragonquest,0.24,20
84,dragonslayer,0.5,2
85,drakengard,0.5555555555555556,3
86,dukenukem,0.625,4
87,dynastywarriors,0.3333333333333333,3
88,earthbound,0.5,2
89,earthdefenseforce,0.2777777777777778,6
90,ecstatica,0.5,2
91,endlessspace,1.0,2
92,epicbattlefantasy,0.3888888888888889,6
93,epicmickey,0.3333333333333333,3
94,eternalsenia,0.5,2
95,everquest,0.5,2
96,evildead,0.5555555555555556,3
97,evilgenius,0.5,2
98,fable,0.28,5
99,fallout,0.28925619834710736,11
100,farcry,0.18518518518518517,9
101,fatalframe,0.33333333333333337,6
102,fatalfury,0.5555555555555556,3
103,finalfantasy,0.19421487603305787,44
104,fireemblem,0.29777777777777775,15
105,fistofthenorthstar,0.5,2
106,fivenightsatfreddys,0.3580246913580247,9
107,frontmission,0.59375,8
108,fullspectrumwarrior,0.5,2
109,fullmetalalchemist,0.3333333333333333,3
110,ganbaregoemon,0.5555555555555556,3
111,garfield,0.6800000000000002,5
112,gearsofwar,0.5,2
113,godofwar,0.18000000000000002,10
114,goldensun,1.0,4
115,granbluefantasy,0.5,2
116,grandtheftauto,0.5408163265306122,14
117,grandia,0.28,5
118,gravityrush,0.5,2
119,gremlins,0.5,2
120,guacamelee,0.5,2
121,halflife,0.3600000000000001,5
122,halo,0.256198347107438,11
123,halowars,1.0,2
124,hamtarohamham,0.5,2
125,harrypotter,0.5199999999999999,10
126,harvestmoon,0.9201388888888891,24
127,hillclimbracing,0.5,2
128,hitman,0.3125,8
129,homeworld,1.0,4
130,hostilewaters,0.5,2
131,hotlinemiami,0.5,2
132,huniepop,1.0,2
133,hyperdimensionneptunia,0.3877551020408163,7
134,indianajones,0.14285714285714285,7
135,infamous,0.5,2
136,infinitode,0.5,2
137,injustice,0.5,2
138,jakanddaxterthe,0.5,2
139,jojosbizarreadventure,0.25,4
140,jumpstart,0.19444444444444445,12
141,justcause,0.375,4
142,kerbalspaceprogram,0.5,2
143,kessen,0.3333333333333333,3
144,kidicarus,0.5,2
145,kidklownin,0.5,2
146,kindergarten,1.0,2
147,kingdomhearts,0.37499999999999994,12
148,kingsquest,0.3372781065088757,13
149,kirby,0.19999999999999996,25
150,knightsofpenandpaper,1.0,2
151,legomarvelsuperheroes,0.5,2
152,langrisser,0.20000000000000004,5
153,left4dead,0.5,2
154,legacyofkain,0.5555555555555556,3
155,leisuresuitlarry,0.36,10
156,lifeisstrange,1.0,4
157,liloandstitch,1.0,3
158,littlenightmares,0.5,2
159,looneytunes,0.3600000000000001,5
160,lufia,0.5555555555555556,3
161,luigismansion,0.5555555555555556,3
162,luminousavengerix,1.0,2
163,mafia,1.0,4
164,manakhemia,0.5,2
165,maplestory,0.5,2
166,marioand,0.42857142857142855,7
167,mariokart,0.8024691358024691,9
168,mariosports,0.5,2
169,marvelvscapcom,0.52,5
170,masseffect,1.0,5
171,maxpayne,1.0,2
172,medalofhonor,0.7551020408163265,7
173,medieval,1.0,2
174,megaman,0.15557137771448912,53
175,megamitensei,0.3333333333333333,3
176,metalgear,0.3494809688581315,17
177,metalslug,0.2777777777777778,6
178,metroid,0.24444444444444444,15
179,mickey,0.44000000000000006,5
180,miraclegirls,0.5,2
181,mirrorsedge,0.5,2
182,mobilesuitgundam,1.0,2
183,monkeyisland,0.5,2
184,monsterhunter,0.16666666666666669,6
185,monsterrancher,0.375,4
186,monumentvalley,1.0,2
187,mortalkombat,0.17346938775510204,14
188,mrhoppsplayhouse,1.0,2
189,mysims,0.5555555555555556,3
190,naruto,0.2857142857142857,14
191,needforspeed,0.5,2
192,neverwinternights,1.0,2
193,newstyleboutique,1.0,3
194,newsupermariobros,1.0,5
195,nier,1.0,2
196,nightsofazure,1.0,2
197,nightshade,0.5,2
198,ninjagaiden,0.125,8
199,nioh,0.5,2
200,nomoreheroes,0.3333333333333333,3
201,ogrebattle,1.0,3
202,onepiece,0.2777777777777778,6
203,onimusha,0.20000000000000004,5
204,oriandthe,1.0,2
205,outbreak,1.0,5
206,outlast,1.0,2
207,overblood,0.5,2
208,overlord,0.22448979591836732,7
209,payday,0.5,2
210,pacman,0.30612244897959184,7
211,papermario,0.7222222222222223,6
212,parasiteeve,0.5,2
213,pathfinder,1.0,2
214,pathologic,0.5,2
215,perfectdark,1.0,2
216,persona,0.2071005917159764,13
217,phantasmagoria,1.0,2
218,phantasystar,0.18055555555555558,12
219,pikmin,0.625,4
220,pillarsofeternity,0.5,2
221,pinkpanther,1.0,2
222,pitfall,0.5555555555555556,3
223,plantsvszombies,0.375,4
224,pokemon,0.13951789627465308,37
225,pokernight,1.0,2
226,policequest,0.5555555555555556,3
227,portal,0.5555555555555556,3
228,powerprokunpocket,0.2653061224489796,14
229,princeofpersia,0.5555555555555556,3
230,princessmaker,0.375,4
231,professorlayton,0.4375,8
232,prototype,0.5,2
233,psychonauts,0.5555555555555556,3
234,puyopuyo,0.3673469387755102,14
235,quakei,0.625,4
236,questforglory,0.5,6
237,rage,0.5,2
238,raidoukuzunohavs,0.5,2
239,rainbowsix,1.0,2
240,ratchetandclank,0.3888888888888889,12
241,ravenloftst,0.5,2
242,rayman,0.375,4
243,rebelgalaxy,1.0,2
244,reddeadredemption,0.3333333333333333,3
245,redorchestra,1.0,2
246,residentevil,0.34,20
247,risingstorm,0.5,2
248,rivercitygirls,0.5,2
249,rivercityransom,0.5,2
250,robotunicornattack,0.5,2
251,roguelegacy,0.5,2
252,romancingsaga,1.0,3
253,runaway,0.3333333333333333,3
254,runefactory,0.34375,8
255,snkvscapcom,0.5,4
256,sagafrontier,0.5,2
257,saintseiya,0.3333333333333333,3
258,saintsrow,0.5,6
259,sakurawars,0.38775510204081637,7
260,samandmax,0.5,4
261,samuraijack,0.5555555555555556,3
262,scoobydoo,0.44000000000000006,5
263,serioussam,0.38775510204081637,7
264,shadowwarrior,0.5555555555555556,3
265,shellshock,0.5,2
266,shenmue,1.0,3
267,sherlockholmes,1.0,4
268,shinmegamitensei,0.125,12
269,shiningforce,0.625,4
270,shivers,1.0,2
271,shrek,0.5,2
272,silenthill,0.33884297520661155,11
273,sly,1.0,2
274,sniperelite,1.0,4
275,sniperghostwarrior,1.0,4
276,s,0.1968672125311498,53
277,soulcalibur,0.5555555555555556,3
278,southpark,0.28,5
279,spacequest,0.3580246913580247,9
280,sparktheelectricjester,0.5,2
281,,0.4044444444444444,15
282,splatoon,0.5555555555555556,3
283,splintercell,0.42857142857142855,7
284,spyro,0.17355371900826444,11
285,starcraft,0.33333333333333337,6
286,starfox,0.21875,8
287,starocean,0.3333333333333333,3
288,starruler,1.0,2
