,Topic 8
0,shoutout/0.0018811575137078762
1,bigbad/0.0017076568910852075
2,antifrustrationfeatures/0.001598077593371272
3,guidedangit/0.0014884982956573367
4,developersforesight/0.0014428402064368129
5,exaggeratedtrope/0.0013834848068654537
6,foreshadowing/0.0013834848068654537
7,lampshadehanging/0.0013789189979434013
8,finalboss/0.0013560899533331394
9,theverydefinitelyfinaldungeon/0.0012876028195023537
10,gameplayandstorysegregation/0.0012465105392038822
11,awesomebutimpractical/0.0012419447302818298
12,onehitkill/0.0012054183753207326
13,videogamecrueltypotential/0.001159760169684887
14,japanesegames/0.0011460628593340516
15,slidingscaleofgameplayandstoryintegration/0.0011323654325678945
16,exactlywhatitsaysonthetin/0.0011232338147237897
17,meaningfulname/0.0011232338147237897
18,optionalboss/0.0010958389611914754
19,allthereinthemanual/0.001091273152269423
20,mythologygag/0.001091273152269423
21,paletteswap/0.001068444107659161
22,updatedrerelease/0.0010364834452047944
23,thecomputerisacheatingbastard/0.0010227860184386373
24,bookends/0.0010182202095165849
25,braggingrightsreward/0.0010182202095165849
26,artificialstupidity/0.0010136544005945325
27,bittersweetending/0.0009999569738283753
28,easteregg/0.00098625966347754
29,darkerandedgier/0.0009816938545554876
30,nostalgialevel/0.0009771280456334352
31,boringbutpractical/0.0009634305606596172
32,continuitynod/0.0009588647517375648
33,ohcrap/0.0009542990010231733
34,newgameplus/0.0009542990010231733
35,callback/0.000949733192101121
36,luckbasedmission/0.0009451673831790686
37,mooks/0.0009360357653349638
38,justifiedtrope/0.0009223383385688066
39,interfacescrew/0.0009177725296467543
40,gamebreakingbug/0.0009132067207247019
41,hundredpercentcompletion/0.0009132067207247019
42,wordofgod/0.00089037767611444
43,subvertedtrope/0.0008812460582703352
44,nintendohard/0.0008812460582703352
45,wakeupcallboss/0.0008766803075559437
46,permanentlymissablecontent/0.0008766803075559437
47,timedmission/0.0008766803075559437
48,runninggag/0.0008721144986338913
49,expy/0.0008721144986338913
50,nonstandardgameover/0.000867548689711839
51,recurringboss/0.0008538512629456818
52,andyourrewardisclothes/0.0008538512629456818
53,cutscenepowertothemax/0.000844719645101577
54,nicejobbreakingithero/0.000844719645101577
55,unexpectedgameplaychange/0.0008355880272574723
56,flunkyboss/0.0008218906004913151
57,elitemooks/0.0008218906004913151
58,heroicsacrifice/0.0008173247915692627
59,oldsavebonus/0.0008127589826472104
60,recurringriff/0.000808193173725158
61,whamline/0.000808193173725158
62,degradedboss/0.0008036273648031056
63,bossrush/0.0007990616140887141
64,difficultbutawesome/0.0007899299962446094
65,ruleofcool/0.000785364187322557
66,dualboss/0.0007807983784005046
67,promotedtoplayable/0.0007807983784005046
68,colourcodedforyourconvenience/0.0007716667605563998
69,thedragon/0.0007716667605563998
70,jerkass/0.0007716667605563998
71,eldritchabomination/0.0007671009516343474
72,thecameo/0.0007579693337902427
73,toodumbtolive/0.0007579693337902427
74,turnsred/0.0007579693337902427
75,sceneryporn/0.0007579693337902427
76,difficultyspike/0.0007534035248681903
77,chekhovsgun/0.0007442719070240855
78,pun/0.0007442719070240855
79,avertedtrope/0.0007397060981020331
80,heelfaceturn/0.0007351402891799808
81,largeham/0.0007351402891799808
82,cutsceneincompetence/0.0007351402891799808
83,butthoumust/0.0007305744802579284
84,glasscannon/0.0007305744802579284
85,damnyoumusclememory/0.0007305744802579284
86,climaxboss/0.0007305744802579284
87,curbstompbattle/0.0007260087295435369
88,marathonlevel/0.0007214429206214845
89,harderthanhard/0.000703179684933275
90,giantspacefleafromnowhere/0.0006986138760112226
91,multipleendings/0.0006986138760112226
92,slippyslideyiceworld/0.0006986138760112226
93,whathappenedtothemouse/0.0006940480670891702
94,whamepisode/0.0006894822581671178
95,tookalevelinbadass/0.0006894822581671178
96,leitmotif/0.0006849164492450655
97,compilationrerelease/0.0006849164492450655
98,handwave/0.0006803506403230131
99,puzzleboss/0.0006803506403230131
100,inuniverse/0.0006757848314009607
101,thereveal/0.0006757848314009607
102,lethallavaland/0.0006757848314009607
103,bilingualbonus/0.0006757848314009607
104,sequelhook/0.0006757848314009607
105,leaningonthefourthwall/0.0006666532135568559
106,videogamesofthe2000s/0.0006666532135568559
107,sequentialboss/0.0006666532135568559
108,bodyhorror/0.0006575215957127512
109,bossremix/0.0006575215957127512
110,cap/0.0006529557867906988
111,powerupletdown/0.0006529557867906988
112,easternrpg/0.0006529557867906988
113,guestfighter/0.0006529557867906988
114,heroicmime/0.0006529557867906988
115,hoistbyhisownpetard/0.0006529557867906988
116,axcrazy/0.0006483900360763073
117,battlethememusic/0.0006438242271542549
118,contestedsequel/0.0006438242271542549
119,downloadablecontent/0.0006438242271542549
120,schmuckbait/0.0006438242271542549
121,hopelessbossfight/0.0006438242271542549
122,wellintentionedextremist/0.0006438242271542549
123,warmupboss/0.0006392584182322025
124,earlyinstallmentweirdness/0.0006392584182322025
125,sequelescalation/0.0006346926093101501
126,humongousmecha/0.0006346926093101501
127,killerapp/0.0006346926093101501
128,stealthpun/0.0006346926093101501
129,thereisnokilllikeoverkill/0.0006301268003880978
130,onemanarmy/0.0006301268003880978
131,counterattack/0.0006301268003880978
132,themenaming/0.0006301268003880978
133,onewingedangel/0.0006255609914660454
134,thememusicpowerup/0.0006255609914660454
135,cosmeticaward/0.0006255609914660454
136,attackitsweakpoint/0.0006255609914660454
137,disconenuke/0.0006255609914660454
138,idleanimation/0.000620995182543993
139,downerending/0.000620995182543993
140,brickjoke/0.0006164293736219406
141,faceheelturn/0.0006164293736219406
142,lightningbruiser/0.0006164293736219406
143,bigdamnheroes/0.0006118635646998882
144,retcon/0.0006072977557778358
145,whatthehellhero/0.0006072977557778358
146,fantasyvideogames/0.0006072977557778358
147,irony/0.0006072977557778358
148,disconefinaldungeon/0.0006027319468557835
149,mightyglacier/0.0005981661379337311
150,moodwhiplash/0.0005981661379337311
151,kingmook/0.0005936003290116787
152,variablemix/0.0005936003290116787
153,tagline/0.0005936003290116787
154,fanservice/0.0005936003290116787
155,sequencebreaking/0.0005890345200896263
156,bossinmookclothing/0.0005890345200896263
157,autobotsrockout/0.0005890345200896263
158,thestinger/0.0005844687111675739
159,titledrop/0.0005844687111675739
160,thatoneattack/0.0005799029604531825
161,limitbreak/0.0005799029604531825
162,andnowforsomeonecompletelydifferent/0.0005799029604531825
163,deadpansnarker/0.0005799029604531825
164,breakingthefourthwall/0.0005799029604531825
165,catharsisfactor/0.0005753371515311301
166,gamebreaker/0.0005753371515311301
167,arsonmurderandjaywalking/0.0005753371515311301
168,nonlinearsequel/0.0005707713426090777
169,wavemotiongun/0.0005707713426090777
170,arcwords/0.0005707713426090777
171,signatureline/0.0005662055336870253
172,spiritualsuccessor/0.0005616397247649729
173,secondquest/0.0005616397247649729
174,supertitle64advance/0.0005616397247649729
175,actiongirl/0.0005616397247649729
176,doesthisremindyouofanything/0.0005616397247649729
177,nofaircheating/0.0005616397247649729
178,gaidengame/0.0005616397247649729
179,enemymine/0.0005570739158429205
180,ascendedextra/0.0005570739158429205
181,buttmonkey/0.0005570739158429205
182,remixedlevel/0.0005570739158429205
